initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9254196,77.6516516,12.9733755,77.6398362,977.0
12.9784614,77.5910229,12.985376,77.6638913,1119.0
12.9732222,77.6844536,12.9677423,77.6434372,1066.0
12.9683443,77.6429833,12.9679936,77.6459076,412.0
12.9678902,77.6424321,12.9769516,77.6821077,200.0
12.9346521,77.6297029,12.9364797,77.6273784,1065.0
12.9438577,77.6209994,12.95236,77.6201234,756.0
12.9523492,77.6201383,12.973092,77.6166451,456.0
12.9792011,77.6022808,12.9687933,77.6063684,335.0
12.9713219,77.6067644,12.9694094,77.606105,844.0
12.9389759,77.610147,12.9806269,77.6004447,145.0
12.977976,77.6453541,12.974103,77.6467995,438.0
12.9623056,77.6375751,12.9612402,77.6380064,669.0
12.9345066,77.6293607,12.9357086,77.6285408,386.0
12.9371154,77.6269289,12.9412109,77.6238987,228.0
12.9421673,77.6228032,12.9447935,77.6199116,166.0
12.9427847,77.6222433,12.9466331,77.6186349,301.0
12.9477206,77.6192277,12.9552768,77.6207566,218.0
12.9734537,77.6144949,12.9751478,77.6067188,288.0
12.9437917,77.6211498,12.9711815,77.596426,752.0
12.925358,77.6173469,12.9694309,77.6829853,898.0
12.9823336,77.5924578,12.9789136,77.5875655,287.0
12.9821284,77.5962022,12.9727242,77.595819,447.0
12.9817039,77.595718,12.9817513,77.5964389,597.0
12.9324435,77.6173817,12.9255663,77.6200295,408.0
12.9679444,77.6363267,12.9645949,77.6373231,401.0
12.9654044,77.6375015,12.9657356,77.6382618,217.0
12.9667113,77.6375558,12.9697329,77.6470702,176.0
12.9704621,77.6427962,12.9618277,77.6410844,394.0
12.9621214,77.6400577,12.9690732,77.6357399,159.0
12.9254233,77.676484,12.9251589,77.6776375,860.0
12.9660376,77.636865,12.9655844,77.6369618,275.0
12.9652108,77.6372633,12.9655764,77.6373392,89.0
12.9376165,77.6790413,12.9349019,77.680003,964.0
12.9346613,77.6788947,12.9780767,77.6376372,1158.0
12.9780767,77.6376372,12.9387349,77.6799058,305.0
12.980087,77.6461181,12.9727753,77.606803,484.0
12.9547608,77.6486623,12.9553287,77.648507,233.0
12.9654715,77.6179241,12.9730861,77.6199933,693.0
12.9785226,77.6310034,12.9796154,77.6296571,980.0
12.9742782,77.610959,12.9784642,77.6286062,362.0
12.9813267,77.6229232,12.9790575,77.6290898,309.0
12.9705781,77.6414714,12.970439,77.6401833,243.0
12.976865,77.6406884,12.9780176,77.6389717,265.0
12.9783987,77.6610929,12.9748584,77.6702276,419.0
12.9614575,77.5896938,12.9652324,77.5896843,732.0
12.9605359,77.6011912,12.9404935,77.6204213,800.0
12.9404935,77.6204213,12.9405303,77.6235653,176.0
12.9260468,77.6384664,12.9357079,77.6351525,391.0
12.9362356,77.6346161,12.927471,77.6417946,527.0
12.9189039,77.6239752,12.9164386,77.6236439,732.0
12.9872025,77.6193066,12.9282293,77.6632856,437.0
12.9376374,77.6230068,12.930578,77.6248375,382.0
12.9497562,77.6012099,12.9502876,77.6033468,447.0
12.9693985,77.5975995,12.969604,77.6001161,416.0
12.9656455,77.6147,12.9628154,77.6141187,661.0
12.9719172,77.6446915,12.9724422,77.6455941,364.0
12.9664179,77.6140731,12.9653414,77.6127858,83.0
12.9662989,77.6377433,12.9773014,77.6408037,1072.0
12.9718271,77.6069862,12.9749863,77.6066026,489.0
12.9727199,77.6033442,12.9819467,77.5943191,1169.0
12.9779413,77.5977431,12.9786369,77.5974837,299.0
12.9639621,77.6414214,12.9689125,77.6360143,622.0
12.9696087,77.6304466,12.9708192,77.6303774,715.0
12.9767202,77.6019382,12.9685069,77.639425,370.0
12.9682364,77.6373466,12.9698154,77.6359329,157.0
12.9700907,77.640937,12.980373,77.5899651,861.0
12.9280667,77.6801543,12.9317884,77.6843623,424.0
12.9452869,77.5990446,12.9398117,77.5958372,514.0
12.9413638,77.5953734,12.9436112,77.5949275,166.0
12.9431502,77.5969621,12.9430345,77.5961971,304.0
12.9432681,77.5964404,12.9432581,77.5960095,375.0
12.9433475,77.596262,12.943,77.5964668,861.0
12.942932,77.5964143,12.9429207,77.5965407,235.0
12.9309151,77.686594,12.970691,77.64536,587.0
12.9740821,77.6099767,12.9710846,77.6084088,627.0
12.9714081,77.6084091,12.9733729,77.608383,378.0
12.9340508,77.6196507,12.9702457,77.6383932,1041.0
12.9815674,77.6100662,12.9826177,77.6017524,1046.0
12.9812879,77.6031329,12.9810862,77.6003237,310.0
12.9628364,77.661804,12.9673784,77.6626004,379.0
12.9810756,77.5966804,12.9670989,77.6114902,197.0
12.957781,77.6450117,12.957821,77.6473166,794.0
12.9714008,77.6067627,12.9714693,77.607158,1064.0
12.9437015,77.593062,12.9430159,77.5928807,124.0
12.9496033,77.633163,12.9513402,77.6242181,339.0
12.9504646,77.6311836,12.9525767,77.6323745,228.0
12.9482427,77.6472473,12.9547458,77.6434407,434.0
12.9746134,77.6076807,12.9285516,77.6325177,212.0
12.9336326,77.6882516,12.9332321,77.6869772,534.0
12.9646584,77.6031932,12.965038,77.6046376,198.0
12.9647443,77.604714,12.9648135,77.6051104,506.0
12.9646268,77.6057752,12.9644436,77.604747,284.0
12.9644436,77.604747,12.9628641,77.603142,361.0
12.9716683,77.5961137,12.9727001,77.6069156,253.0
12.9727001,77.6069156,12.9717873,77.6038022,668.0
12.9660284,77.6484369,12.9510603,77.5989208,849.0
12.955747,77.5904364,12.9503952,77.5933037,457.0
12.9651762,77.6343666,12.9498895,77.5992519,388.0
12.9615454,77.6016134,12.9623483,77.6024526,65.0
12.9612449,77.6362313,12.9640877,77.6262034,133.0
12.967136,77.6114966,12.9677317,77.5904601,281.0
12.9750238,77.6362363,12.9750973,77.6375637,829.0
12.9733557,77.6360019,12.9742817,77.6359959,597.0
12.9746019,77.6374834,12.9747773,77.6370511,273.0
12.974788,77.6372804,12.9752058,77.6381727,835.0
12.9750019,77.638419,12.9749076,77.6377202,424.0
12.9748667,77.6377412,12.9742504,77.6365869,790.0
12.9741467,77.6366027,12.974288,77.6368439,370.0
12.9741307,77.6368715,12.9740775,77.636914,222.0
12.9741601,77.6369981,12.9741633,77.6371094,350.0
12.9741008,77.6374114,12.9738493,77.6367456,581.0
12.9734301,77.6364994,12.9737076,77.6364491,122.0
12.9737686,77.6364242,12.9739934,77.6373986,367.0
12.9738863,77.6373609,12.9738326,77.6374679,74.0
12.9737947,77.6374754,12.9738718,77.6370646,538.0
12.9735009,77.6375548,12.9734539,77.637548,298.0
12.973303,77.6375522,12.9739641,77.639498,524.0
12.9739641,77.639498,12.9730143,77.6360226,557.0
12.9728241,77.6364181,12.9731249,77.6365189,115.0
12.9719298,77.6362853,12.9731856,77.637164,339.0
12.9729425,77.6372883,12.973228,77.6375426,389.0
12.973347,77.6217445,12.9729051,77.6074026,641.0
12.9729051,77.6074026,12.9656197,77.6417336,258.0
12.9805851,77.6255622,12.9813503,77.626147,200.0
12.9813246,77.6263706,12.9813053,77.6246904,218.0
12.9411724,77.6172571,12.9378285,77.6177291,111.0
12.9376704,77.626955,12.9361263,77.6216574,145.0
12.9361649,77.6216258,12.9368587,77.6200385,691.0
12.9479545,77.6771596,12.9434431,77.6814233,288.0
12.9435186,77.6812363,12.9437374,77.6805226,139.0
12.9437374,77.6805226,12.9437774,77.6804369,141.0
12.9437774,77.6804369,12.9476862,77.6767945,431.0
12.9726123,77.6379008,12.9706178,77.6335063,949.0
12.9774894,77.6390189,12.9760647,77.6381559,510.0
12.9760647,77.6381559,12.9759372,77.6365132,108.0
12.9726346,77.6448618,12.9726293,77.6448636,84.0
12.9772818,77.6389248,12.9782154,77.6389379,375.0
12.9780701,77.6330299,12.9783328,77.6367153,712.0
12.9781526,77.6366057,12.9800952,77.6370735,282.0
12.9800952,77.6370735,12.9822563,77.6376333,254.0
12.9310464,77.6192454,12.9304052,77.6179107,594.0
12.9762403,77.6227329,12.9758961,77.6227691,69.0
12.9807471,77.611071,12.9819979,77.609026,874.0
12.9831448,77.6094078,12.9834738,77.6094633,75.0
12.9832912,77.6094564,12.9831802,77.6101026,266.0
12.9581174,77.6213715,12.9581315,77.6219195,163.0
12.9582307,77.6221365,12.9583176,77.6227206,263.0
12.9572932,77.6234653,12.9574146,77.6242404,77.0
12.9572356,77.6245352,12.9555788,77.6275914,200.0
12.9564527,77.6278217,12.9548225,77.6268237,71.0
12.9557385,77.6284392,12.9445486,77.6375124,738.0
12.9659546,77.6122545,12.9665236,77.6138815,337.0
12.9658984,77.5985652,12.9668886,77.5993311,783.0
12.966939,77.5992826,12.9677311,77.60164,457.0
12.930842,77.633114,12.9311505,77.6325856,122.0
12.9295025,77.6155207,12.9263984,77.615563,287.0
12.9293372,77.6218922,12.9660297,77.598295,535.0
12.9356801,77.6117395,12.9333844,77.6132413,102.0
12.9743668,77.6067271,12.9751841,77.6034702,214.0
12.9751841,77.6034702,12.9688102,77.6021434,500.0
12.9688102,77.6021434,12.9674667,77.5999201,228.0
12.9333764,77.6125275,12.9346993,77.6097409,626.0
12.979999,77.6388139,12.9787907,77.6388731,124.0
12.9787907,77.6388731,12.9792789,77.6383566,457.0
12.9794806,77.6383529,12.9788529,77.6371388,1082.0
12.9788529,77.6371388,12.9788408,77.6372482,190.0
12.9796767,77.6372779,12.980027,77.6383419,575.0
12.9736146,77.647618,12.9701393,77.6564446,260.0
12.9701393,77.6564446,12.9710561,77.6566919,473.0
12.9710561,77.6566919,12.9703694,77.6561362,393.0
12.9703694,77.6561362,12.970276,77.6560877,145.0
12.970276,77.6560877,12.9710986,77.655251,107.0
12.9570053,77.6346035,12.9603354,77.6328386,293.0
12.976878,77.6650326,12.985346,77.6655924,757.0
12.985346,77.6655924,12.9824329,77.6645353,270.0
12.9840554,77.6604755,12.9828471,77.6658539,219.0
12.9828471,77.6658539,12.9813086,77.6686142,118.0
12.981522,77.6676591,12.9865463,77.6747225,705.0
12.9821214,77.6458239,12.9828416,77.6604767,1153.0
12.9837067,77.6596612,12.9831657,77.663942,135.0
12.9809966,77.6779915,12.9834641,77.6804692,1176.0
12.9805315,77.6845086,12.9834306,77.6805277,1136.0
12.9712345,77.6862896,12.9696543,77.6824825,585.0
12.9696543,77.6824825,12.9733168,77.686454,679.0
12.9733168,77.686454,12.9702229,77.6842491,270.0
12.9780969,77.634707,12.9783586,77.6363142,87.0
12.9838929,77.6532808,12.9840866,77.6554436,83.0
12.9838623,77.6549224,12.9838303,77.6413992,689.0
12.9842543,77.6419704,12.9836071,77.6502513,422.0
12.985201,77.6483059,12.9835653,77.6571438,517.0
12.9880196,77.6429055,12.9836963,77.6518179,633.0
12.9837936,77.6540647,12.9836386,77.6524878,61.0
12.9781504,77.675369,12.9778584,77.6735245,257.0
12.9778488,77.6735502,12.9776992,77.6741178,377.0
12.977077,77.6752197,12.9771056,77.6757707,939.0
12.9769229,77.6762903,12.9746019,77.6836322,920.0
12.975138,77.6838038,12.975637,77.6830022,109.0
12.9755751,77.6829051,12.9764153,77.6831778,203.0
12.9765839,77.6829632,12.9769786,77.6831175,158.0
12.9772191,77.6827269,12.9788272,77.6815032,239.0
12.9787331,77.6814917,12.9785547,77.6839297,993.0
12.9776559,77.683656,12.9782001,77.6841036,118.0
12.9780322,77.6841138,12.9779951,77.6841768,197.0
12.977509,77.6840366,12.9805838,77.6811131,534.0
12.9803027,77.6810595,12.9782795,77.6787057,320.0
12.9792027,77.678898,12.9800522,77.6785218,798.0
12.9804849,77.6781837,12.9800215,77.6779468,533.0
12.9790193,77.6778073,12.9764644,77.6740512,173.0
12.9765649,77.6741368,12.9762984,77.6740389,124.0
12.9660758,77.6152076,12.9677685,77.6151547,707.0
12.9677685,77.6151547,12.9652563,77.611258,1157.0
12.9715911,77.6459248,12.971937,77.6495267,206.0
12.9720375,77.6494,12.9720583,77.6487761,183.0
12.9721561,77.6485449,12.9742184,77.6424536,230.0
12.9457012,77.6014877,12.9463383,77.6029047,248.0
12.9462732,77.6031391,12.9461228,77.6067128,1044.0
12.9424867,77.6145329,12.9426863,77.6154052,189.0
12.9428607,77.6154498,12.9437634,77.6081827,221.0
12.9675985,77.5936507,12.9644839,77.5946322,1040.0
12.9457381,77.6074074,12.9510408,77.6110757,974.0
12.9516048,77.6110856,12.9504177,77.6175294,572.0
12.9762973,77.6300541,12.975409,77.6311108,402.0
12.9756155,77.6306274,12.9758226,77.6297641,337.0
12.9758226,77.6297641,12.9756105,77.6318216,205.0
12.9756105,77.6318216,12.9751376,77.6328195,915.0
12.9759468,77.6329438,12.9747414,77.630043,383.0
12.9752491,77.6344273,12.9781008,77.6329046,419.0
12.9462393,77.6161323,12.9488713,77.6168774,147.0
12.9517041,77.6237254,12.9498992,77.6236644,296.0
12.949771,77.6239175,12.9482125,77.6229172,80.0
12.9759371,77.6283137,12.9754201,77.6316702,505.0
12.9754201,77.6316702,12.9732965,77.6295422,441.0
12.9603441,77.6451567,12.9624213,77.646697,1001.0
12.9669438,77.6440011,12.9794232,77.6300524,927.0
12.9794232,77.6300524,12.9787467,77.6467098,758.0
12.9787467,77.6467098,12.9736427,77.6500948,1021.0
12.9739894,77.6502057,12.9754375,77.6343891,385.0
12.9754375,77.6343891,12.9727984,77.6335365,417.0
12.9727725,77.6335052,12.9727956,77.6343308,98.0
12.9727956,77.6343308,12.9798635,77.6373499,313.0
12.9693086,77.6125582,12.9696055,77.6159956,146.0
12.9696055,77.6159956,12.9707336,77.6176736,207.0
12.9705219,77.6176357,12.9717983,77.6103912,892.0
12.9717983,77.6103912,12.9741707,77.60932,259.0
12.9374907,77.6281009,12.9332267,77.6314715,849.0
12.9319469,77.6283146,12.9353043,77.6308288,332.0
12.9353405,77.6308748,12.9353956,77.6310322,130.0
12.9354877,77.6311562,12.9319979,77.6316822,762.0
12.9252305,77.6654023,12.9273385,77.6608307,73.0
12.981365,77.6662601,12.9811662,77.6676097,96.0
12.9814391,77.6676924,12.9827009,77.667017,93.0
12.94086,77.6276412,12.9408587,77.627609,93.0
12.9414967,77.6278372,12.9415544,77.6279345,209.0
12.9414193,77.6279151,12.941334,77.6278179,623.0
12.9817215,77.6056207,12.9815666,77.6057719,356.0
12.9815075,77.6058818,12.9814704,77.6059865,577.0
12.9809646,77.6057395,12.9807251,77.6055259,288.0
12.9449962,77.6194713,12.9449334,77.6196372,214.0
12.9449334,77.6196372,12.9446123,77.6207132,871.0
12.9408618,77.6242481,12.9386225,77.6291616,955.0
12.951793,77.6055559,12.9513373,77.605436,556.0
12.9807708,77.605325,12.9797215,77.6053448,441.0
12.9800276,77.6056374,12.9800047,77.6053574,637.0
12.9806148,77.6038731,12.9809949,77.6039986,378.0
12.9818781,77.6040785,12.9821477,77.6032233,1021.0
12.9407883,77.6274129,12.9407259,77.6268205,286.0
12.9407259,77.6268205,12.9407272,77.6244407,240.0
12.9407272,77.6244407,12.9425012,77.6229374,158.0
12.9350889,77.6300415,12.9360255,77.6298692,631.0
12.9372543,77.6295198,12.9393803,77.6286584,200.0
12.9378631,77.6290228,12.937762,77.6271125,346.0
12.9394907,77.6257893,12.9391778,77.6258972,343.0
12.939109,77.6259207,12.9382962,77.626001,491.0
12.9387545,77.6260701,12.9388064,77.6260422,160.0
12.9391311,77.6259716,12.9389146,77.6264312,62.0
12.9507135,77.6234929,12.9505737,77.6240593,464.0
12.9507957,77.6237907,12.9507942,77.6239057,162.0
12.9507606,77.6238917,12.9505253,77.6243086,259.0
12.950735,77.6240042,12.9499075,77.6264294,229.0
12.9506296,77.6238015,12.9507874,77.6239595,331.0
12.9506886,77.6242057,12.9506644,77.6242582,352.0
12.9607094,77.6460665,12.9609775,77.6463624,266.0
12.9609916,77.6462964,12.9609532,77.6461864,133.0
12.9438021,77.6252963,12.9453933,77.6229542,825.0
12.9460638,77.6225918,12.9465594,77.6219261,570.0
12.9463859,77.6220465,12.9452325,77.6228227,283.0
12.9410937,77.6227874,12.9420815,77.622831,720.0
12.9627481,77.6470451,12.9604573,77.646098,852.0
12.9613291,77.6463875,12.9533389,77.6588404,808.0
12.9566636,77.6555867,12.9555601,77.6543994,75.0
12.9629908,77.6546034,12.9533187,77.6410586,1089.0
12.93828,77.6258067,12.9255075,77.6380921,514.0
12.9304447,77.6321804,12.9258826,77.6323093,912.0
12.9634656,77.6392397,12.9530015,77.6395985,1138.0
12.9435601,77.6211986,12.9410247,77.6302518,266.0
12.9411198,77.6300932,12.9579478,77.6411114,788.0
12.9268941,77.6378386,12.9381411,77.6247156,217.0
12.9384257,77.6243773,12.9396702,77.6250949,172.0
12.9397372,77.6250399,12.9399825,77.6245318,61.0
12.9401201,77.6245345,12.9401101,77.624683,131.0
12.9406367,77.6245505,12.9368022,77.6232662,449.0
12.940346,77.6232193,12.9356752,77.6230649,565.0
12.9354405,77.6211519,12.9347952,77.6193175,141.0
12.9403611,77.6211556,12.936308,77.6192686,116.0
12.9608647,77.6560874,12.9601649,77.657329,314.0
12.9604492,77.6562861,12.9601296,77.6563224,388.0
12.9610289,77.658871,12.9612871,77.6584681,531.0
12.9564927,77.6589373,12.9633297,77.6573476,961.0
12.9554957,77.6588189,12.9552747,77.6582206,382.0
12.9528386,77.656886,12.9552361,77.6485453,1089.0
12.9622942,77.6393971,12.9620594,77.6410918,337.0
12.9632982,77.6411909,12.9633936,77.6428848,732.0
12.9635738,77.642417,12.9627908,77.6431255,311.0
12.9633575,77.6423423,12.9613657,77.6431975,854.0
12.9621959,77.6431279,12.9633541,77.6453893,378.0
12.9632713,77.645368,12.9615761,77.6454551,530.0
12.9619878,77.6455536,12.9611109,77.645524,761.0
12.9613711,77.6455973,12.9608319,77.6470462,321.0
12.96103,77.6462824,12.9627601,77.6487795,941.0
12.9626536,77.6481466,12.9618939,77.6477705,519.0
12.9621045,77.6474764,12.9614569,77.6506585,566.0
12.9635619,77.6507215,12.9581727,77.6402029,421.0
12.9586909,77.6393464,12.9575523,77.6397673,167.0
12.9578089,77.6391363,12.9553174,77.640169,465.0
12.9575864,77.64238,12.9438181,77.6481668,955.0
12.9438034,77.6486388,12.9438365,77.6492226,301.0
12.9452589,77.6493337,12.9542791,77.6486324,946.0
12.9552495,77.6495062,12.9543302,77.6497297,809.0
12.9549812,77.6500936,12.9523445,77.6521502,543.0
12.9525694,77.6519454,12.9526387,77.6532916,735.0
12.9531931,77.6546453,12.9557801,77.6566205,956.0
12.9435121,77.6199611,12.9427892,77.619713,134.0
12.9785445,77.640549,12.966146,77.6373342,562.0
12.982224,77.6029281,12.9813318,77.6041058,682.0
12.9816041,77.6011061,12.9674206,77.6058454,645.0
12.9674206,77.6058454,12.9658632,77.5998808,374.0
12.9658632,77.5998808,12.9643196,77.657532,1090.0
12.9643196,77.657532,12.9633821,77.6568672,299.0
12.9633821,77.6568672,12.9650762,77.6574876,224.0
12.9650762,77.6574876,12.9661551,77.656368,430.0
12.9661551,77.656368,12.964938,77.6572798,143.0
12.9257639,77.5990764,12.9260511,77.5977097,479.0
12.9264333,77.597259,12.9262938,77.6003518,345.0
12.9264405,77.6000111,12.9261691,77.5988296,379.0
12.9259748,77.5977082,12.9255203,77.600252,290.0
12.9244443,77.6003201,12.9243557,77.5983836,1101.0
12.9798227,77.5965387,12.9794999,77.5963271,85.0
12.9710711,77.6144452,12.9793201,77.6442365,509.0
12.9797637,77.6465764,12.9813887,77.6473871,394.0
12.9812222,77.646495,12.9808721,77.6462154,171.0
12.9734629,77.6473496,12.9666627,77.6471085,273.0
12.9550053,77.592512,12.9538371,77.5925885,221.0
12.9699145,77.639208,12.9702045,77.638934,201.0
12.976269,77.6147574,12.9763442,77.6145882,912.0
12.9763442,77.6145882,12.9758868,77.614671,441.0
12.9779764,77.6364717,12.9777914,77.6367793,156.0
12.9543622,77.5929328,12.95401,77.592737,564.0
12.9437518,77.6803756,12.9464259,77.6825004,664.0
12.9464259,77.6825004,12.9480504,77.6779451,334.0
12.9480504,77.6779451,12.946617,77.6753538,169.0
12.9785672,77.6177774,12.9788945,77.617959,584.0
12.9833653,77.6058797,12.982546,77.6056356,106.0
12.981648,77.6451308,12.9795567,77.6422104,591.0
12.9669161,77.6105732,12.9663663,77.6079445,757.0
12.9422851,77.6082638,12.9425731,77.608728,158.0
12.9425731,77.608728,12.9440114,77.6099243,96.0
12.9440114,77.6099243,12.9434161,77.6104549,248.0
12.9756242,77.6680762,12.975361,77.6703391,163.0
12.9752364,77.6706569,12.9763137,77.6713005,1082.0
12.97546,77.6710738,12.9752805,77.6708448,260.0
12.9258679,77.6174532,12.9257022,77.6176058,263.0
12.9257022,77.6176058,12.9262872,77.6169179,109.0
12.9728813,77.646575,12.9771755,77.646499,958.0
12.9726449,77.6382683,12.9723182,77.6370479,589.0
12.9723182,77.6370479,12.9792825,77.6425169,874.0
12.9792825,77.6425169,12.9730357,77.6356907,566.0
12.9728923,77.6347705,12.9730537,77.6351916,84.0
12.962015,77.6375462,12.9684493,77.6501372,614.0
12.9779131,77.6328957,12.9728596,77.6347745,917.0
12.9473557,77.5996612,12.9719699,77.5964178,110.0
12.981742,77.6009549,12.9343332,77.616638,164.0
12.9349925,77.6228415,12.9261869,77.6799594,68.0
12.9715206,77.6258383,12.9681151,77.6457925,65.0
12.9681151,77.6457925,12.9818871,77.644164,83.0
12.9701263,77.6094581,12.9322101,77.6321255,78.0
12.9351549,77.6134782,12.9821972,77.6388396,192.0
12.9771467,77.6172628,12.973545,77.6204172,147.0
12.973545,77.6204172,12.9440595,77.6517665,64.0
12.976046,77.5987712,12.9375198,77.5985411,71.0
12.9295165,77.6855332,12.9563554,77.65491,79.0
12.9563554,77.65491,12.9737462,77.6193171,112.0
12.9701797,77.6095278,12.9818761,77.6392402,93.0
12.9699668,77.6398927,12.9670556,77.5935299,74.0
12.9794291,77.5928749,12.974877,77.5943645,396.0
12.9662515,77.6052187,12.9652247,77.6047792,279.0
12.9396498,77.5967825,12.9402037,77.5954721,413.0
12.9402037,77.5954721,12.9400321,77.5950052,709.0
12.9400321,77.5950052,12.9401246,77.5945482,70.0
12.9401246,77.5945482,12.9412196,77.5946052,487.0
12.9412196,77.5946052,12.9404885,77.5946581,88.0
12.9404885,77.5946581,12.9402285,77.595265,63.0
12.944712,77.5968781,12.9464443,77.5946337,481.0
12.9464443,77.5946337,12.9479778,77.5946052,196.0
12.9791151,77.6427101,12.9791026,77.6431728,619.0
